2016-03-16 14:24:56,733 | WARN  | Connection attempt from non AMQP v1.0 client. AMQP,0,0,9,1 | org.apache.activemq.transport.amqp.protocol.AmqpConnection | ActiveMQ Transport: tcp:///127.0.0.1:50601@5672
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:542)[jetty-all-9.2.13.v20150730.jar:9.2.13.v20150730]
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:223)[jetty-all-9.2.13.v20150730.jar:9.2.13.v20150730]
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1127)[jetty-all-9.2.13.v20150730.jar:9.2.13.v20150730]
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:515)[jetty-all-9.2.13.v20150730.jar:9.2.13.v20150730]
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:185)[jetty-all-9.2.13.v20150730.jar:9.2.13.v20150730]
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1061)[jetty-all-9.2.13.v20150730.jar:9.2.13.v20150730]
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:141)[jetty-all-9.2.13.v20150730.jar:9.2.13.v20150730]
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:110)[jetty-all-9.2.13.v20150730.jar:9.2.13.v20150730]
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:542)[jetty-all-9.2.13.v20150730.jar:9.2.13.v20150730]
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:110)[jetty-all-9.2.13.v20150730.jar:9.2.13.v20150730]
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:97)[jetty-all-9.2.13.v20150730.jar:9.2.13.v20150730]
	at org.eclipse.jetty.server.Server.handle(Server.java:499)[jetty-all-9.2.13.v20150730.jar:9.2.13.v20150730]
	at org.eclipse.jetty.server.HttpChannel.handle(HttpChannel.java:310)[jetty-all-9.2.13.v20150730.jar:9.2.13.v20150730]
	at org.eclipse.jetty.server.HttpConnection.onFillable(HttpConnection.java:257)[jetty-all-9.2.13.v20150730.jar:9.2.13.v20150730]
	at org.eclipse.jetty.io.AbstractConnection$2.run(AbstractConnection.java:540)[jetty-all-9.2.13.v20150730.jar:9.2.13.v20150730]
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:635)[jetty-all-9.2.13.v20150730.jar:9.2.13.v20150730]
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:555)[jetty-all-9.2.13.v20150730.jar:9.2.13.v20150730]
	at java.lang.Thread.run(Thread.java:745)[:1.8.0_66]
2016-03-22 11:47:19,363 | INFO  | Apache ActiveMQ 5.13.2 (Broker-one, ID:Jeferson-Machados-MacBook-Pro.local-57589-1458658017275-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-13
2016-03-22 11:47:19,366 | INFO  | Network Connector DiscoveryNetworkConnector:NC:BrokerService[Broker-one] stopped | org.apache.activemq.network.NetworkConnector | Thread-13
2016-03-22 11:47:19,367 | INFO  | Connector tcp://localhost:61617 stopped | org.apache.activemq.broker.TransportConnector | Thread-13
2016-03-22 11:47:19,370 | INFO  | PListStore:[/Volumes/HD/Documents/Development/Tools/activemq-cluster/apache-activemq-5.13.2-one/activemq-data/Broker-one/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | Thread-13
2016-03-22 11:47:19,376 | INFO  | Apache ActiveMQ 5.13.2 (Broker-one, ID:Jeferson-Machados-MacBook-Pro.local-57589-1458658017275-0:1) uptime 22.655 seconds | org.apache.activemq.broker.BrokerService | Thread-13
2016-03-22 11:47:19,376 | INFO  | Apache ActiveMQ 5.13.2 (Broker-one, ID:Jeferson-Machados-MacBook-Pro.local-57589-1458658017275-0:1) is shutdown | org.apache.activemq.broker.BrokerService | Thread-13
2016-03-22 11:47:21,225 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@20e2cbe0: startup date [Tue Mar 22 11:47:21 BRT 2016]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2016-03-22 11:47:22,208 | WARN  | Memory Usage for the Broker (1024mb) is more than the maximum available for the JVM: 910 mb - resetting to 70% of maximum available: 637 mb | org.apache.activemq.broker.BrokerService | main
2016-03-22 11:47:22,294 | INFO  | Using Persistence Adapter: JDBCPersistenceAdapter(org.apache.commons.dbcp2.BasicDataSource@4116aac9) | org.apache.activemq.broker.BrokerService | main
2016-03-22 11:47:22,391 | INFO  | JMX consoles can connect to service:jmx:rmi:///jndi/rmi://localhost:1099/jmxrmi | org.apache.activemq.broker.jmx.ManagementContext | JMX connector
2016-03-22 11:47:22,668 | INFO  | Database adapter driver override recognized for : [mysql_connector_java] - adapter: class org.apache.activemq.store.jdbc.adapter.MySqlJDBCAdapter | org.apache.activemq.store.jdbc.JDBCPersistenceAdapter | main
2016-03-22 11:47:22,741 | INFO  | Database lock driver override not found for : [mysql_connector_java].  Will use default implementation. | org.apache.activemq.store.jdbc.JDBCPersistenceAdapter | main
2016-03-22 11:47:22,743 | INFO  | Attempting to acquire the exclusive lock to become the Master broker | org.apache.activemq.store.jdbc.DefaultDatabaseLocker | main
2016-03-22 11:47:22,759 | INFO  | Becoming the master on dataSource: org.apache.commons.dbcp2.BasicDataSource@4116aac9 | org.apache.activemq.store.jdbc.DefaultDatabaseLocker | main
2016-03-22 11:47:22,760 | INFO  | PListStore:[/Volumes/HD/Documents/Development/Tools/activemq-cluster/apache-activemq-5.13.2-one/activemq-data/Broker-one/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2016-03-22 11:47:22,928 | INFO  | Apache ActiveMQ 5.13.2 (Broker-one, ID:Jeferson-Machados-MacBook-Pro.local-57613-1458658042787-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2016-03-22 11:47:22,959 | INFO  | Listening for connections at: tcp://localhost:61617 | org.apache.activemq.transport.TransportServerThreadSupport | main
2016-03-22 11:47:22,968 | INFO  | Connector tcp://localhost:61617 started | org.apache.activemq.broker.TransportConnector | main
2016-03-22 11:47:22,972 | INFO  | Network Connector DiscoveryNetworkConnector:NC:BrokerService[Broker-one] started | org.apache.activemq.network.NetworkConnector | main
2016-03-22 11:47:22,972 | INFO  | Apache ActiveMQ 5.13.2 (Broker-one, ID:Jeferson-Machados-MacBook-Pro.local-57613-1458658042787-0:1) started | org.apache.activemq.broker.BrokerService | main
2016-03-22 11:47:22,972 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2016-03-22 11:47:22,973 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: /Volumes/HD/Documents/Development/Tools/activemq-cluster/apache-activemq-5.13.2-one only has 68638 mb of usable space. - resetting to maximum available disk space: 68638 mb | org.apache.activemq.broker.BrokerService | main
2016-03-22 11:47:23,843 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2016-03-22 11:47:24,011 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2016-03-22 11:47:24,012 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2016-03-22 11:47:24,090 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2016-03-22 11:47:24,445 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2016-03-22 11:47:24,562 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2016-03-22 11:47:31,850 | INFO  | Apache ActiveMQ 5.13.2 (Broker-one, ID:Jeferson-Machados-MacBook-Pro.local-57613-1458658042787-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-13
2016-03-22 11:47:31,853 | INFO  | Network Connector DiscoveryNetworkConnector:NC:BrokerService[Broker-one] stopped | org.apache.activemq.network.NetworkConnector | Thread-13
2016-03-22 11:47:31,854 | INFO  | Connector tcp://localhost:61617 stopped | org.apache.activemq.broker.TransportConnector | Thread-13
2016-03-22 11:47:31,859 | INFO  | PListStore:[/Volumes/HD/Documents/Development/Tools/activemq-cluster/apache-activemq-5.13.2-one/activemq-data/Broker-one/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | Thread-13
2016-03-22 11:47:31,868 | INFO  | Apache ActiveMQ 5.13.2 (Broker-one, ID:Jeferson-Machados-MacBook-Pro.local-57613-1458658042787-0:1) uptime 9.661 seconds | org.apache.activemq.broker.BrokerService | Thread-13
2016-03-22 11:47:31,868 | INFO  | Apache ActiveMQ 5.13.2 (Broker-one, ID:Jeferson-Machados-MacBook-Pro.local-57613-1458658042787-0:1) is shutdown | org.apache.activemq.broker.BrokerService | Thread-13
2016-03-22 11:47:41,143 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@20e2cbe0: startup date [Tue Mar 22 11:47:41 BRT 2016]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2016-03-22 11:47:42,294 | WARN  | Memory Usage for the Broker (1024mb) is more than the maximum available for the JVM: 910 mb - resetting to 70% of maximum available: 637 mb | org.apache.activemq.broker.BrokerService | main
2016-03-22 11:47:42,296 | INFO  | Using Persistence Adapter: JDBCPersistenceAdapter(org.apache.commons.dbcp2.BasicDataSource@217ed35e) | org.apache.activemq.broker.BrokerService | main
2016-03-22 11:47:42,661 | INFO  | Database adapter driver override recognized for : [mysql_connector_java] - adapter: class org.apache.activemq.store.jdbc.adapter.MySqlJDBCAdapter | org.apache.activemq.store.jdbc.JDBCPersistenceAdapter | main
2016-03-22 11:47:42,736 | INFO  | Database lock driver override not found for : [mysql_connector_java].  Will use default implementation. | org.apache.activemq.store.jdbc.JDBCPersistenceAdapter | main
2016-03-22 11:47:42,739 | INFO  | Attempting to acquire the exclusive lock to become the Master broker | org.apache.activemq.store.jdbc.DefaultDatabaseLocker | main
2016-03-22 11:47:42,756 | INFO  | Becoming the master on dataSource: org.apache.commons.dbcp2.BasicDataSource@217ed35e | org.apache.activemq.store.jdbc.DefaultDatabaseLocker | main
2016-03-22 11:47:42,759 | INFO  | PListStore:[/Volumes/HD/Documents/Development/Tools/activemq-cluster/apache-activemq-5.13.2-one/activemq-data/Broker-one/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2016-03-22 11:47:42,916 | INFO  | Apache ActiveMQ 5.13.2 (Broker-one, ID:Jeferson-Machados-MacBook-Pro.local-57631-1458658062777-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2016-03-22 11:47:42,944 | INFO  | Listening for connections at: tcp://localhost:61617 | org.apache.activemq.transport.TransportServerThreadSupport | main
2016-03-22 11:47:42,952 | INFO  | Connector tcp://localhost:61617 started | org.apache.activemq.broker.TransportConnector | main
2016-03-22 11:47:42,955 | INFO  | Network Connector DiscoveryNetworkConnector:NC:BrokerService[Broker-one] started | org.apache.activemq.network.NetworkConnector | main
2016-03-22 11:47:42,955 | INFO  | Apache ActiveMQ 5.13.2 (Broker-one, ID:Jeferson-Machados-MacBook-Pro.local-57631-1458658062777-0:1) started | org.apache.activemq.broker.BrokerService | main
2016-03-22 11:47:42,955 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2016-03-22 11:47:42,956 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: /Volumes/HD/Documents/Development/Tools/activemq-cluster/apache-activemq-5.13.2-one only has 68638 mb of usable space. - resetting to maximum available disk space: 68638 mb | org.apache.activemq.broker.BrokerService | main
2016-03-22 11:47:43,954 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2016-03-22 11:47:44,132 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2016-03-22 11:47:44,132 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2016-03-22 11:47:44,211 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2016-03-22 11:47:44,594 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2016-03-22 11:47:44,660 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2016-03-22 11:47:48,835 | WARN  |  | org.eclipse.jetty.servlet.ServletHandler | qtp257459516-30
org.springframework.web.util.NestedServletException: Request processing failed; nested exception is java.lang.IllegalArgumentException: No brokerAdmin on the injected brokerFacade: org.apache.activemq.web.SingletonBrokerFacade@520ca5bb
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:977)[spring-webmvc-4.1.9.RELEASE.jar:4.1.9.RELEASE]
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:867)[spring-webmvc-4.1.9.RELEASE.jar:4.1.9.RELEASE]
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:648)[tomcat-servlet-api-8.0.24.jar:]
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:841)[spring-webmvc-4.1.9.RELEASE.jar:4.1.9.RELEASE]
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:729)[tomcat-servlet-api-8.0.24.jar:]
	at org.eclipse.jetty.servlet.ServletHolder.handle(ServletHolder.java:808)[jetty-all-9.2.13.v20150730.jar:9.2.13.v20150730]
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1669)[jetty-all-9.2.13.v20150730.jar:9.2.13.v20150730]
	at org.apache.activemq.web.AuditFilter.doFilter(AuditFilter.java:59)[activemq-web-5.13.2.jar:5.13.2]
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1652)[jetty-all-9.2.13.v20150730.jar:9.2.13.v20150730]
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:99)[spring-web-4.1.9.RELEASE.jar:4.1.9.RELEASE]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)[spring-web-4.1.9.RELEASE.jar:4.1.9.RELEASE]
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1652)[jetty-all-9.2.13.v20150730.jar:9.2.13.v20150730]
	at org.apache.activemq.web.filter.ApplicationContextFilter.doFilter(ApplicationContextFilter.java:102)[file:/Volumes/HD/Documents/Development/Tools/activemq-cluster/apache-activemq-5.13.2-one/webapps/admin/WEB-INF/classes/:]
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1652)[jetty-all-9.2.13.v20150730.jar:9.2.13.v20150730]
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:585)[jetty-all-9.2.13.v20150730.jar:9.2.13.v20150730]
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:143)[jetty-all-9.2.13.v20150730.jar:9.2.13.v20150730]
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:542)[jetty-all-9.2.13.v20150730.jar:9.2.13.v20150730]
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:223)[jetty-all-9.2.13.v20150730.jar:9.2.13.v20150730]
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1127)[jetty-all-9.2.13.v20150730.jar:9.2.13.v20150730]
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:515)[jetty-all-9.2.13.v20150730.jar:9.2.13.v20150730]
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:185)[jetty-all-9.2.13.v20150730.jar:9.2.13.v20150730]
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1061)[jetty-all-9.2.13.v20150730.jar:9.2.13.v20150730]
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:141)[jetty-all-9.2.13.v20150730.jar:9.2.13.v20150730]
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:110)[jetty-all-9.2.13.v20150730.jar:9.2.13.v20150730]
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:542)[jetty-all-9.2.13.v20150730.jar:9.2.13.v20150730]
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:110)[jetty-all-9.2.13.v20150730.jar:9.2.13.v20150730]
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:97)[jetty-all-9.2.13.v20150730.jar:9.2.13.v20150730]
	at org.eclipse.jetty.server.Server.handle(Server.java:499)[jetty-all-9.2.13.v20150730.jar:9.2.13.v20150730]
	at org.eclipse.jetty.server.HttpChannel.handle(HttpChannel.java:310)[jetty-all-9.2.13.v20150730.jar:9.2.13.v20150730]
	at org.eclipse.jetty.server.HttpConnection.onFillable(HttpConnection.java:257)[jetty-all-9.2.13.v20150730.jar:9.2.13.v20150730]
	at org.eclipse.jetty.io.AbstractConnection$2.run(AbstractConnection.java:540)[jetty-all-9.2.13.v20150730.jar:9.2.13.v20150730]
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:635)[jetty-all-9.2.13.v20150730.jar:9.2.13.v20150730]
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:555)[jetty-all-9.2.13.v20150730.jar:9.2.13.v20150730]
	at java.lang.Thread.run(Thread.java:745)[:1.8.0_66]
2016-03-22 11:48:10,658 | INFO  | Apache ActiveMQ 5.13.2 (Broker-one, ID:Jeferson-Machados-MacBook-Pro.local-57631-1458658062777-0:1) is shutting down | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2016-03-22 11:48:10,661 | INFO  | Network Connector DiscoveryNetworkConnector:NC:BrokerService[Broker-one] stopped | org.apache.activemq.network.NetworkConnector | ActiveMQ ShutdownHook
2016-03-22 11:48:10,662 | INFO  | Connector tcp://localhost:61617 stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2016-03-22 11:48:10,665 | INFO  | PListStore:[/Volumes/HD/Documents/Development/Tools/activemq-cluster/apache-activemq-5.13.2-one/activemq-data/Broker-one/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | ActiveMQ ShutdownHook
2016-03-22 11:48:10,671 | INFO  | Apache ActiveMQ 5.13.2 (Broker-one, ID:Jeferson-Machados-MacBook-Pro.local-57631-1458658062777-0:1) uptime 28.379 seconds | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2016-03-22 11:48:10,671 | INFO  | Apache ActiveMQ 5.13.2 (Broker-one, ID:Jeferson-Machados-MacBook-Pro.local-57631-1458658062777-0:1) is shutdown | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2016-03-22 11:48:12,703 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@20e2cbe0: startup date [Tue Mar 22 11:48:12 BRT 2016]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2016-03-22 11:48:13,598 | WARN  | Memory Usage for the Broker (1024mb) is more than the maximum available for the JVM: 910 mb - resetting to 70% of maximum available: 637 mb | org.apache.activemq.broker.BrokerService | main
2016-03-22 11:48:13,671 | INFO  | Using Persistence Adapter: MemoryPersistenceAdapter | org.apache.activemq.broker.BrokerService | main
2016-03-22 11:48:13,671 | INFO  | PListStore:[/Volumes/HD/Documents/Development/Tools/activemq-cluster/apache-activemq-5.13.2-one/activemq-data/Broker-one/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2016-03-22 11:48:13,755 | INFO  | JMX consoles can connect to service:jmx:rmi:///jndi/rmi://localhost:1099/jmxrmi | org.apache.activemq.broker.jmx.ManagementContext | JMX connector
2016-03-22 11:48:13,845 | INFO  | Apache ActiveMQ 5.13.2 (Broker-one, ID:Jeferson-Machados-MacBook-Pro.local-57658-1458658093712-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2016-03-22 11:48:13,864 | INFO  | Listening for connections at: tcp://localhost:61617 | org.apache.activemq.transport.TransportServerThreadSupport | main
2016-03-22 11:48:13,872 | INFO  | Connector tcp://localhost:61617 started | org.apache.activemq.broker.TransportConnector | main
2016-03-22 11:48:13,874 | INFO  | Network Connector DiscoveryNetworkConnector:NC:BrokerService[Broker-one] started | org.apache.activemq.network.NetworkConnector | main
2016-03-22 11:48:13,875 | INFO  | Apache ActiveMQ 5.13.2 (Broker-one, ID:Jeferson-Machados-MacBook-Pro.local-57658-1458658093712-0:1) started | org.apache.activemq.broker.BrokerService | main
2016-03-22 11:48:13,875 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2016-03-22 11:48:14,714 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2016-03-22 11:48:14,872 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2016-03-22 11:48:14,873 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2016-03-22 11:48:14,951 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2016-03-22 11:48:15,312 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2016-03-22 11:48:15,369 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2016-03-22 11:48:58,779 | WARN  | Broker localhost not started so using Broker-one instead | org.apache.activemq.broker.BrokerRegistry | qtp1523553211-34
2016-03-22 11:48:58,780 | INFO  | Connector vm://localhost started | org.apache.activemq.broker.TransportConnector | qtp1523553211-34
2016-03-22 11:49:42,846 | INFO  | Apache ActiveMQ 5.13.2 (Broker-one, ID:Jeferson-Machados-MacBook-Pro.local-57658-1458658093712-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-13
2016-03-22 11:49:42,848 | INFO  | Network Connector DiscoveryNetworkConnector:NC:BrokerService[Broker-one] stopped | org.apache.activemq.network.NetworkConnector | Thread-13
2016-03-22 11:49:42,850 | INFO  | socketQueue interrupted - stopping | org.apache.activemq.transport.tcp.TcpTransportServer | ActiveMQ Transport Server Thread Handler: tcp://localhost:61617
2016-03-22 11:49:42,850 | INFO  | Connector tcp://localhost:61617 stopped | org.apache.activemq.broker.TransportConnector | Thread-13
2016-03-22 11:49:42,850 | ERROR | Could not accept connection : java.lang.InterruptedException | org.apache.activemq.broker.TransportConnector | ActiveMQ Transport Server Thread Handler: tcp://localhost:61617
2016-03-22 11:49:42,852 | INFO  | PListStore:[/Volumes/HD/Documents/Development/Tools/activemq-cluster/apache-activemq-5.13.2-one/activemq-data/Broker-one/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | Thread-13
2016-03-22 11:49:42,865 | INFO  | Apache ActiveMQ 5.13.2 (Broker-one, ID:Jeferson-Machados-MacBook-Pro.local-57658-1458658093712-0:1) uptime 1 minute | org.apache.activemq.broker.BrokerService | Thread-13
2016-03-22 11:49:42,865 | INFO  | Apache ActiveMQ 5.13.2 (Broker-one, ID:Jeferson-Machados-MacBook-Pro.local-57658-1458658093712-0:1) is shutdown | org.apache.activemq.broker.BrokerService | Thread-13
2016-03-22 11:49:44,858 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@20e2cbe0: startup date [Tue Mar 22 11:49:44 BRT 2016]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2016-03-22 11:49:45,869 | WARN  | Memory Usage for the Broker (1024mb) is more than the maximum available for the JVM: 910 mb - resetting to 70% of maximum available: 637 mb | org.apache.activemq.broker.BrokerService | main
2016-03-22 11:49:45,946 | INFO  | Using Persistence Adapter: MemoryPersistenceAdapter | org.apache.activemq.broker.BrokerService | main
2016-03-22 11:49:45,947 | INFO  | PListStore:[/Volumes/HD/Documents/Development/Tools/activemq-cluster/apache-activemq-5.13.2-one/activemq-data/Broker-one/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2016-03-22 11:49:46,031 | INFO  | JMX consoles can connect to service:jmx:rmi:///jndi/rmi://localhost:1099/jmxrmi | org.apache.activemq.broker.jmx.ManagementContext | JMX connector
2016-03-22 11:49:46,109 | INFO  | Apache ActiveMQ 5.13.2 (Broker-one, ID:Jeferson-Machados-MacBook-Pro.local-57710-1458658185978-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2016-03-22 11:49:46,129 | INFO  | Listening for connections at: tcp://localhost:61617 | org.apache.activemq.transport.TransportServerThreadSupport | main
2016-03-22 11:49:46,137 | INFO  | Connector tcp://localhost:61617 started | org.apache.activemq.broker.TransportConnector | main
2016-03-22 11:49:46,141 | INFO  | Network Connector DiscoveryNetworkConnector:NC:BrokerService[Broker-one] started | org.apache.activemq.network.NetworkConnector | main
2016-03-22 11:49:46,141 | INFO  | Apache ActiveMQ 5.13.2 (Broker-one, ID:Jeferson-Machados-MacBook-Pro.local-57710-1458658185978-0:1) started | org.apache.activemq.broker.BrokerService | main
2016-03-22 11:49:46,141 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2016-03-22 11:49:47,555 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2016-03-22 11:49:47,946 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2016-03-22 11:49:47,946 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2016-03-22 11:49:48,231 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2016-03-22 11:49:49,084 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2016-03-22 11:49:49,225 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2016-03-22 11:50:56,508 | WARN  | Broker localhost not started so using Broker-one instead | org.apache.activemq.broker.BrokerRegistry | qtp1523553211-33
2016-03-22 11:50:56,510 | INFO  | Connector vm://localhost started | org.apache.activemq.broker.TransportConnector | qtp1523553211-33
2016-03-22 11:52:10,948 | INFO  | Apache ActiveMQ 5.13.2 (Broker-one, ID:Jeferson-Machados-MacBook-Pro.local-57710-1458658185978-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-13
2016-03-22 11:52:10,950 | INFO  | Network Connector DiscoveryNetworkConnector:NC:BrokerService[Broker-one] stopped | org.apache.activemq.network.NetworkConnector | Thread-13
2016-03-22 11:52:10,951 | INFO  | Connector tcp://localhost:61617 stopped | org.apache.activemq.broker.TransportConnector | Thread-13
2016-03-22 11:52:10,954 | INFO  | PListStore:[/Volumes/HD/Documents/Development/Tools/activemq-cluster/apache-activemq-5.13.2-one/activemq-data/Broker-one/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | Thread-13
2016-03-22 11:52:10,965 | INFO  | Apache ActiveMQ 5.13.2 (Broker-one, ID:Jeferson-Machados-MacBook-Pro.local-57710-1458658185978-0:1) uptime 2 minutes | org.apache.activemq.broker.BrokerService | Thread-13
2016-03-22 11:52:10,966 | INFO  | Apache ActiveMQ 5.13.2 (Broker-one, ID:Jeferson-Machados-MacBook-Pro.local-57710-1458658185978-0:1) is shutdown | org.apache.activemq.broker.BrokerService | Thread-13
